2025-07-18 23:43:57.555 | INFO     | src.retrieval:extract:34 - Extracted ./local_knowledge/07_Reinforcement_Learning/2020 (JD) (SIGIR) [NICF] Neural Interactive Collaborative Filtering.pdf.
2025-07-19 12:42:29.929 | INFO     | src.retrieval:_build:136 - Index built 231/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2024 (Kuaishou) (SIGIR) [M3oE] M3oE - Multi-Domain Multi-Task Mixture-of-Experts Recommendation Framework.pdf.
2025-07-19 12:42:30.483 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Alibaba) (CIKM) [MMN] Masked Multi-Domain Network - Multi-Type and Multi-Scenario Conversion Rate Prediction with a Single Model.pdf.
2025-07-19 12:42:44.479 | INFO     | src.retrieval:_build:136 - Index built 232/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Alibaba) (CIKM) [MMN] Masked Multi-Domain Network - Multi-Type and Multi-Scenario Conversion Rate Prediction with a Single Model.pdf.
2025-07-19 12:42:45.050 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2015 (Microsoft) (WWW) A Multi-View Deep Learning Approach for Cross Domain User Modeling in Recommendation Systems.pdf.
2025-07-19 12:49:16.057 | INFO     | src.retrieval:_build:136 - Index built 233/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2015 (Microsoft) (WWW) A Multi-View Deep Learning Approach for Cross Domain User Modeling in Recommendation Systems.pdf.
2025-07-19 12:49:16.428 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Huawei) (CIKM) [DFFM] DFFM - Domain Facilitated Feature Modeling for CTR Prediction.pdf.
2025-07-19 12:50:20.486 | INFO     | src.retrieval:_build:136 - Index built 234/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Huawei) (CIKM) [DFFM] DFFM - Domain Facilitated Feature Modeling for CTR Prediction.pdf.
2025-07-19 12:50:20.969 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2024 (Alibaba) (RecSys) * [MLoRA] MLoRA - Multi-Domain Low-Rank Adaptive Network for Click-Through Rate Prediction.pdf.
2025-07-19 12:51:25.705 | INFO     | src.retrieval:_build:136 - Index built 235/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2024 (Alibaba) (RecSys) * [MLoRA] MLoRA - Multi-Domain Low-Rank Adaptive Network for Click-Through Rate Prediction.pdf.
2025-07-19 12:51:51.637 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2022 (Alibaba) (NIPS) ** [APG] APG - Adaptive Parameter Generation Network for Click-Through Rate Prediction.pdf.
2025-07-19 13:08:59.825 | INFO     | src.retrieval:_build:136 - Index built 236/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2022 (Alibaba) (NIPS) ** [APG] APG - Adaptive Parameter Generation Network for Click-Through Rate Prediction.pdf.
2025-07-19 13:09:00.386 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2024 (WSDM) Exploring Adapter-based Transfer Learning for Recommender Systems - Empirical Studies and Practical Insights.pdf.
2025-07-19 13:10:10.283 | INFO     | src.retrieval:_build:136 - Index built 237/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2024 (WSDM) Exploring Adapter-based Transfer Learning for Recommender Systems - Empirical Studies and Practical Insights.pdf.
2025-07-19 13:10:10.817 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2020 (Tencent) (Recsys) **  [PLE] Progressive Layered Extraction (PLE) - A Novel Multi-Task Learning (MTL) Model for Personalized Recommendations.pdf.
2025-07-19 13:42:38.207 | INFO     | src.retrieval:_build:136 - Index built 238/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2020 (Tencent) (Recsys) **  [PLE] Progressive Layered Extraction (PLE) - A Novel Multi-Task Learning (MTL) Model for Personalized Recommendations.pdf.
2025-07-19 13:42:39.552 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Alibaba) (CIKM) [Rec4Ad] Rec4Ad - A Free Lunch to Mitigate Sample Selection Bias for Ads CTR Prediction in Taobao.pdf.
2025-07-19 13:50:42.580 | INFO     | src.retrieval:_build:136 - Index built 239/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Alibaba) (CIKM) [Rec4Ad] Rec4Ad - A Free Lunch to Mitigate Sample Selection Bias for Ads CTR Prediction in Taobao.pdf.
2025-07-19 13:50:43.147 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Alibaba) (SIGIR) [MARIA] Multi-Scenario Ranking with Adaptive Feature Learning.pdf.
2025-07-19 14:06:55.256 | INFO     | src.retrieval:_build:136 - Index built 240/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Alibaba) (SIGIR) [MARIA] Multi-Scenario Ranking with Adaptive Feature Learning.pdf.
2025-07-19 14:06:55.766 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2021 (Alibaba) (CIKM) * [ZEUS] Self-Supervised Learning on Users’ Spontaneous Behaviors for Multi-Scenario Ranking in E-commerce.pdf.
2025-07-19 14:07:34.501 | INFO     | src.retrieval:_build:136 - Index built 241/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2021 (Alibaba) (CIKM) * [ZEUS] Self-Supervised Learning on Users’ Spontaneous Behaviors for Multi-Scenario Ranking in E-commerce.pdf.
2025-07-19 14:07:35.023 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2020 (Alibaba)(CIKM) [MiNet] MiNet - Mixed Interest Network for Cross-Domain Click-Through Rate Prediction.pdf.
2025-07-19 14:08:37.533 | INFO     | src.retrieval:_build:136 - Index built 242/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2020 (Alibaba)(CIKM) [MiNet] MiNet - Mixed Interest Network for Cross-Domain Click-Through Rate Prediction.pdf.
2025-07-19 14:08:38.030 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2021 (Alibaba) (CIKM) ** [STAR] One Model to Serve All - Star Topology Adaptive Recommender for Multi-Domain CTR Prediction.pdf.
2025-07-19 14:09:43.267 | INFO     | src.retrieval:_build:136 - Index built 243/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2021 (Alibaba) (CIKM) ** [STAR] One Model to Serve All - Star Topology Adaptive Recommender for Multi-Domain CTR Prediction.pdf.
2025-07-19 14:09:44.012 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Kuaishou) (KDD) *  [PEPNet] PEPNet - Parameter and Embedding Personalized Network for Infusing with Personalized Prior Information.pdf.
2025-07-19 14:26:11.693 | INFO     | src.retrieval:_build:136 - Index built 244/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Kuaishou) (KDD) *  [PEPNet] PEPNet - Parameter and Embedding Personalized Network for Infusing with Personalized Prior Information.pdf.
2025-07-19 14:26:12.230 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2021 (Google) (ICLR) HyperGrid Transformers - Towards A Single Model for Multiple Tasks.pdf.
2025-07-19 14:26:27.620 | INFO     | src.retrieval:_build:136 - Index built 245/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2021 (Google) (ICLR) HyperGrid Transformers - Towards A Single Model for Multiple Tasks.pdf.
2025-07-19 14:41:55.310 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2014 (TASLP) * [LHUC] Learning Hidden Unit Contributions for Unsupervised Acoustic Model Adaptation.pdf.
2025-07-19 14:42:37.636 | INFO     | src.retrieval:_build:136 - Index built 246/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2014 (TASLP) * [LHUC] Learning Hidden Unit Contributions for Unsupervised Acoustic Model Adaptation.pdf.
2025-07-19 14:42:37.958 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2020 (Alibaba) (Arxiv) [SAML] Scenario-aware and Mutual-based approach for Multi-scenario Recommendation in E-Commerce.pdf.
2025-07-19 14:42:49.695 | INFO     | src.retrieval:_build:136 - Index built 247/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2020 (Alibaba) (Arxiv) [SAML] Scenario-aware and Mutual-based approach for Multi-scenario Recommendation in E-Commerce.pdf.
2025-07-19 14:42:50.190 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2025 (Kuaishou) (KDD) [HoME] HoME - Hierarchy of Multi-Gate Experts for Multi-Task Learning at Kuaishou.pdf.
2025-07-19 14:50:25.791 | INFO     | src.retrieval:_build:136 - Index built 248/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2025 (Kuaishou) (KDD) [HoME] HoME - Hierarchy of Multi-Gate Experts for Multi-Task Learning at Kuaishou.pdf.
2025-07-19 14:50:26.973 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Tencent) (KDD) Scenario-Adaptive Feature Interaction for Click-Through Rate Prediction.pdf.
2025-07-19 15:08:28.416 | INFO     | src.retrieval:_build:136 - Index built 249/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Tencent) (KDD) Scenario-Adaptive Feature Interaction for Click-Through Rate Prediction.pdf.
2025-07-19 15:08:29.092 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2018 (Google) (KDD) ** [MMoE] Modeling task relationships in multi-task learning with multi-gate mixture-of-experts.pdf.
2025-07-19 15:40:35.922 | INFO     | src.retrieval:_build:136 - Index built 250/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2018 (Google) (KDD) ** [MMoE] Modeling task relationships in multi-task learning with multi-gate mixture-of-experts.pdf.
2025-07-19 15:40:36.446 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2021 (Kwai) (Arxiv) [POSO] POSO - Personalized Cold Start Modules for Large-scale Recommender Systems.pdf.
2025-07-19 15:51:40.133 | INFO     | src.retrieval:_build:136 - Index built 251/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2021 (Kwai) (Arxiv) [POSO] POSO - Personalized Cold Start Modules for Large-scale Recommender Systems.pdf.
2025-07-19 15:51:40.523 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2019 (Alibaba) (CIKM) [WE-CAN] Cross-domain Attention Network with Wasserstein Regularizers for E-commerce Search.pdf.
2025-07-19 16:07:18.600 | INFO     | src.retrieval:_build:136 - Index built 252/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2019 (Alibaba) (CIKM) [WE-CAN] Cross-domain Attention Network with Wasserstein Regularizers for E-commerce Search.pdf.
2025-07-19 16:07:19.081 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2022 (Alibaba) (CIKM) AdaSparse - Learning Adaptively Sparse Structures for Multi-Domain Click-Through Rate Prediction.pdf.
2025-07-19 16:07:52.278 | INFO     | src.retrieval:_build:136 - Index built 253/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2022 (Alibaba) (CIKM) AdaSparse - Learning Adaptively Sparse Structures for Multi-Domain Click-Through Rate Prediction.pdf.
2025-07-19 16:07:52.779 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (CIKM) [HAMUR] HAMUR - Hyper Adapter for Multi-Domain Recommendation.pdf.
2025-07-19 16:08:58.185 | INFO     | src.retrieval:_build:136 - Index built 254/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (CIKM) [HAMUR] HAMUR - Hyper Adapter for Multi-Domain Recommendation.pdf.
2025-07-19 16:08:58.672 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2024 (Tencent) (KDD) [LCN] Cross-Domain LifeLong Sequential Modeling for Online Click-Through Rate Prediction.pdf.
2025-07-19 16:10:05.266 | INFO     | src.retrieval:_build:136 - Index built 255/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2024 (Tencent) (KDD) [LCN] Cross-Domain LifeLong Sequential Modeling for Online Click-Through Rate Prediction.pdf.
2025-07-19 16:10:06.137 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2024 (Alibaba) (CIKM) * [MultiLoRA] MultiLoRA - Multi-Directional Low-Rank Adaptation for Multi-Domain Recommendation.pdf.
2025-07-19 16:28:12.472 | INFO     | src.retrieval:_build:136 - Index built 256/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2024 (Alibaba) (CIKM) * [MultiLoRA] MultiLoRA - Multi-Directional Low-Rank Adaptation for Multi-Domain Recommendation.pdf.
2025-07-19 18:24:15.608 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Alibaba) (CIKM) [HC2] Hybrid Contrastive Constraints for Multi-Scenario Ad Ranking.pdf.
2025-07-19 18:40:40.477 | INFO     | src.retrieval:_build:136 - Index built 257/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Alibaba) (CIKM) [HC2] Hybrid Contrastive Constraints for Multi-Scenario Ad Ranking.pdf.
2025-07-19 18:40:41.221 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/02_Pre-ranking/2023 (Alibaba) (CIKM) [COPR] COPR - Consistency-Oriented Pre-Ranking for Online Advertising.pdf.
2025-07-19 18:41:18.170 | INFO     | src.retrieval:_build:136 - Index built 258/461:./local_knowledge/02_Pre-ranking/2023 (Alibaba) (CIKM) [COPR] COPR - Consistency-Oriented Pre-Ranking for Online Advertising.pdf.
2025-07-19 18:41:18.753 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/02_Pre-ranking/2020 (Alibaba) (DLP-KDD) [COLD] COLD - Towards the Next Generation of Pre-Ranking System.pdf.
2025-07-19 18:42:20.663 | INFO     | src.retrieval:_build:136 - Index built 259/461:./local_knowledge/02_Pre-ranking/2020 (Alibaba) (DLP-KDD) [COLD] COLD - Towards the Next Generation of Pre-Ranking System.pdf.
2025-07-19 18:42:21.289 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/02_Pre-ranking/2025 (Tencent) (Arxiv) [HIT] HIT Model - A Hierarchical Interaction-Enhanced Two-Tower Model for Pre-Ranking Systems.pdf.
2025-07-19 18:54:28.129 | INFO     | src.retrieval:_build:136 - Index built 260/461:./local_knowledge/02_Pre-ranking/2025 (Tencent) (Arxiv) [HIT] HIT Model - A Hierarchical Interaction-Enhanced Two-Tower Model for Pre-Ranking Systems.pdf.
2025-07-19 18:54:28.686 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/02_Pre-ranking/2023 (Alibaba) (KDD) [ASMOL] Rethinking the Role of Pre-ranking in Large-scale E-Commerce Searching System.pdf.
2025-07-19 19:26:32.759 | INFO     | src.retrieval:_build:136 - Index built 261/461:./local_knowledge/02_Pre-ranking/2023 (Alibaba) (KDD) [ASMOL] Rethinking the Role of Pre-ranking in Large-scale E-Commerce Searching System.pdf.
2025-07-19 19:26:33.409 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2018 (Pinterest) (KDD) *[PinSage] Graph Convolutional Neural Networks for Web-Scale Recommender Systems.pdf.
2025-07-19 19:42:13.886 | INFO     | src.retrieval:_build:136 - Index built 262/461:./local_knowledge/00_Embedding/2018 (Pinterest) (KDD) *[PinSage] Graph Convolutional Neural Networks for Web-Scale Recommender Systems.pdf.
2025-07-19 19:42:17.008 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2014 (KDD) [DeepWalk]  DeepWalk - online learning of social representations.pdf.
2025-07-19 19:42:58.127 | INFO     | src.retrieval:_build:136 - Index built 263/461:./local_knowledge/00_Embedding/2014 (KDD) [DeepWalk]  DeepWalk - online learning of social representations.pdf.
2025-07-19 19:42:58.470 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2018 (ICLR) [GAT]  Graph Attention Networks.pdf.
2025-07-19 19:44:02.622 | INFO     | src.retrieval:_build:136 - Index built 264/461:./local_knowledge/00_Embedding/2018 (ICLR) [GAT]  Graph Attention Networks.pdf.
2025-07-19 19:44:02.923 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2017 (NIPS) [GraphSAGE] Inductive Representation Learning on Large Graphs.pdf.
2025-07-19 19:55:28.157 | INFO     | src.retrieval:_build:136 - Index built 265/461:./local_knowledge/00_Embedding/2017 (NIPS) [GraphSAGE] Inductive Representation Learning on Large Graphs.pdf.
2025-07-19 19:55:28.552 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2017 (KDD) [Struc2vec] struc2vec - Learning Node Representations from Structural Identity.pdf.
2025-07-19 20:12:23.087 | INFO     | src.retrieval:_build:136 - Index built 266/461:./local_knowledge/00_Embedding/2017 (KDD) [Struc2vec] struc2vec - Learning Node Representations from Structural Identity.pdf.
2025-07-19 20:12:23.688 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2018 (Alibaba) (KDD) *[Alibaba Embedding] Billion-scale Commodity Embedding for E-commerce Recommendation in Alibaba.pdf.
2025-07-19 20:28:01.275 | INFO     | src.retrieval:_build:136 - Index built 267/461:./local_knowledge/00_Embedding/2018 (Alibaba) (KDD) *[Alibaba Embedding] Billion-scale Commodity Embedding for E-commerce Recommendation in Alibaba.pdf.
2025-07-19 20:28:01.988 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2019 (Alibaba) (KDD) *[GATNE] Representation Learning for Attributed Multiplex Heterogeneous Network.pdf.
2025-07-19 20:29:35.040 | INFO     | src.retrieval:_build:136 - Index built 268/461:./local_knowledge/00_Embedding/2019 (Alibaba) (KDD) *[GATNE] Representation Learning for Attributed Multiplex Heterogeneous Network.pdf.
2025-07-19 20:29:35.367 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2013 (Google) (NIPS) [Word2vec] Distributed Representations of Words and Phrases and their Compositionality.pdf.
2025-07-19 20:29:44.910 | INFO     | src.retrieval:_build:136 - Index built 269/461:./local_knowledge/00_Embedding/2013 (Google) (NIPS) [Word2vec] Distributed Representations of Words and Phrases and their Compositionality.pdf.
2025-07-19 20:30:11.420 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2018 (WSDM) [NetMF] Network embedding as matrix factorization - Unifying deepwalk, line, pte, and node2vec.pdf.
2025-07-19 20:30:54.393 | INFO     | src.retrieval:_build:136 - Index built 270/461:./local_knowledge/00_Embedding/2018 (WSDM) [NetMF] Network embedding as matrix factorization - Unifying deepwalk, line, pte, and node2vec.pdf.
2025-07-19 20:30:54.993 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2015 (WWW) [LINE] LINE Large-scale Information Network Embedding.pdf.
2025-07-19 20:48:57.453 | INFO     | src.retrieval:_build:136 - Index built 271/461:./local_knowledge/00_Embedding/2015 (WWW) [LINE] LINE Large-scale Information Network Embedding.pdf.
2025-07-19 20:49:23.755 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2017 (ICLR) [GCN] Semi-supervised Classification with Graph Convolutional Networks .pdf.
2025-07-19 20:56:33.373 | INFO     | src.retrieval:_build:136 - Index built 272/461:./local_knowledge/00_Embedding/2017 (ICLR) [GCN] Semi-supervised Classification with Graph Convolutional Networks .pdf.
2025-07-19 20:56:33.965 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2016 (KDD) [Node2vec] node2vec - Scalable Feature Learning for Networks.pdf.
2025-07-19 21:29:58.448 | INFO     | src.retrieval:_build:136 - Index built 273/461:./local_knowledge/00_Embedding/2016 (KDD) [Node2vec] node2vec - Scalable Feature Learning for Networks.pdf.
2025-07-19 21:29:59.146 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2019 (Alibaba) (KDD) [GAttN] Exact-K Recommendation via Maximal Clique Optimization.pdf.
2025-07-19 21:31:07.812 | INFO     | src.retrieval:_build:136 - Index built 274/461:./local_knowledge/04_Post-ranking/2019 (Alibaba) (KDD) [GAttN] Exact-K Recommendation via Maximal Clique Optimization.pdf.
2025-07-19 21:31:08.590 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2018 (SIGIR) [DLCM] Learning a Deep Listwise Context Model for Ranking Refinement.pdf.
2025-07-19 21:32:14.249 | INFO     | src.retrieval:_build:136 - Index built 275/461:./local_knowledge/04_Post-ranking/2018 (SIGIR) [DLCM] Learning a Deep Listwise Context Model for Ranking Refinement.pdf.
2025-07-19 21:52:00.367 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2023 (Meituan) (KDD) PIER - Permutation-Level Interest-Based End-to-End Re-ranking Framework in E-commerce.pdf.
2025-07-19 21:52:15.272 | INFO     | src.retrieval:_build:136 - Index built 276/461:./local_knowledge/04_Post-ranking/2023 (Meituan) (KDD) PIER - Permutation-Level Interest-Based End-to-End Re-ranking Framework in E-commerce.pdf.
2025-07-19 21:52:15.656 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2008 (SIGIR) [α-NDCG] Novelty and Diversity in Information Retrieval Evaluation.pdf.
2025-07-19 21:57:35.893 | INFO     | src.retrieval:_build:136 - Index built 277/461:./local_knowledge/04_Post-ranking/2008 (SIGIR) [α-NDCG] Novelty and Diversity in Information Retrieval Evaluation.pdf.
2025-07-19 22:14:23.286 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2024 (Kuaishou) (KDD) [NAR4Rec] Non-autoregressive Generative Models for Reranking Recommendation.pdf.
2025-07-19 22:30:13.647 | INFO     | src.retrieval:_build:136 - Index built 278/461:./local_knowledge/04_Post-ranking/2024 (Kuaishou) (KDD) [NAR4Rec] Non-autoregressive Generative Models for Reranking Recommendation.pdf.
2025-07-19 22:30:13.971 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2019  (Alibaba) (WWW) [Value-based RL] Value-aware Recommendation based on Reinforcement Profit Maximization.pdf.
2025-07-19 22:30:24.093 | INFO     | src.retrieval:_build:136 - Index built 279/461:./local_knowledge/04_Post-ranking/2019  (Alibaba) (WWW) [Value-based RL] Value-aware Recommendation based on Reinforcement Profit Maximization.pdf.
2025-07-19 22:30:49.963 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2019 (Google) (Arxiv) Seq2slate - Re-ranking and slate optimization with rnns.pdf.
2025-07-19 22:31:07.486 | INFO     | src.retrieval:_build:136 - Index built 280/461:./local_knowledge/04_Post-ranking/2019 (Google) (Arxiv) Seq2slate - Re-ranking and slate optimization with rnns.pdf.
2025-07-19 22:31:08.030 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2021 (Alibaba) (Arxiv) [PRS] Revisit Recommender System in the Permutation Prospective.pdf.
2025-07-19 22:46:47.799 | INFO     | src.retrieval:_build:136 - Index built 281/461:./local_knowledge/04_Post-ranking/2021 (Alibaba) (Arxiv) [PRS] Revisit Recommender System in the Permutation Prospective.pdf.
2025-07-19 22:46:48.385 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2010 (WWW) Exploiting Query Reformulations for Web Search Result Diversification.pdf.
2025-07-19 22:48:24.291 | INFO     | src.retrieval:_build:136 - Index built 282/461:./local_knowledge/04_Post-ranking/2010 (WWW) Exploiting Query Reformulations for Web Search Result Diversification.pdf.
2025-07-19 22:48:24.831 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2017 (Hulu) (NIPS) [DPP] Fast Greedy MAP Inference for Determinantal Point Process to Improve Recommendation Diversity.pdf.
2025-07-19 22:49:27.469 | INFO     | src.retrieval:_build:136 - Index built 283/461:./local_knowledge/04_Post-ranking/2017 (Hulu) (NIPS) [DPP] Fast Greedy MAP Inference for Determinantal Point Process to Improve Recommendation Diversity.pdf.
2025-07-19 22:49:27.758 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2020 (Huawei) (Arxiv) Personalized Re-ranking for Improving Diversity in Live Recommender Systems.pdf.
2025-07-19 22:58:37.163 | INFO     | src.retrieval:_build:136 - Index built 284/461:./local_knowledge/04_Post-ranking/2020 (Huawei) (Arxiv) Personalized Re-ranking for Improving Diversity in Live Recommender Systems.pdf.
2025-07-19 23:02:21.427 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2019 (Alibaba) (RecSys)  ** [PRM] Personalized Re-ranking for Recommendation.pdf.
2025-07-19 23:03:27.631 | INFO     | src.retrieval:_build:136 - Index built 285/461:./local_knowledge/04_Post-ranking/2019 (Alibaba) (RecSys)  ** [PRM] Personalized Re-ranking for Recommendation.pdf.
2025-07-19 23:03:28.145 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2020 (Alibaba) (CIKM) [EdgeRec] EdgeRec - Recommender System on Edge in Mobile Taobao.pdf.
2025-07-19 23:21:58.102 | INFO     | src.retrieval:_build:136 - Index built 286/461:./local_knowledge/04_Post-ranking/2020 (Alibaba) (CIKM) [EdgeRec] EdgeRec - Recommender System on Edge in Mobile Taobao.pdf.
2025-07-19 23:21:59.044 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2019 (Google) (Arxiv) Reinforcement Learning for Slate-based Recommender Systems - A Tractable Decomposition and Practical Methodology.pdf.
2025-07-19 23:54:27.610 | INFO     | src.retrieval:_build:136 - Index built 287/461:./local_knowledge/04_Post-ranking/2019 (Google) (Arxiv) Reinforcement Learning for Slate-based Recommender Systems - A Tractable Decomposition and Practical Methodology.pdf.
2025-07-19 23:54:28.164 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2009 (Microsoft) (WSDM) Diversifying Search Results.pdf.
2025-07-19 23:55:33.870 | INFO     | src.retrieval:_build:136 - Index built 288/461:./local_knowledge/04_Post-ranking/2009 (Microsoft) (WSDM) Diversifying Search Results.pdf.
2025-07-19 23:55:34.601 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2023 (Amazon) (KDD) RankFormer - Listwise Learning-to-Rank Using Listwide Labels.pdf.
2025-07-19 23:59:34.634 | INFO     | src.retrieval:_build:136 - Index built 289/461:./local_knowledge/04_Post-ranking/2023 (Amazon) (KDD) RankFormer - Listwise Learning-to-Rank Using Listwide Labels.pdf.
